siteId,site,field,distanceWeight,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11
Minden01,Minden,01,no,6773.5764705882375,15663.019607843149,8597.266666666666,16359.223529411764,646,87210.47058823532,163711.7176470589,17892.403921568624,17407.996078431373,5946.333333333331,5243.780392156863,1794.6039215686274
Minden01,Minden,01,const,1165149.5318028782,5461446.310083893,1512469.5373352915,3189526.034156616,292530.16684198956,19839672.83920479,69349143.46911193,5753265.639495481,4447761.078479433,2457667.278165352,1430798.5201976278,703349.8155481258
Minden01,Minden,01,sig1,8.79458807262505,60821.619650579036,637.2500282932156,299.67002572502827,22335.7032659643,304275.865748382,7698168.878274954,43600.09649876375,219703.07599915966,49936.60302828596,71904.70809429993,43565.53592773167
Minden01,Minden,01,sig2,20451.1045523508,30.619207396226912,0.3608054289781134,0.06881339362707839,46.35775958332781,1420.729214034291,1661827.826685951,44.173655315761714,790.0521309039391,85.3053867475826,125.03555989451561,73.81605052400627
Minden01,Minden,01,sig3,8751.52448005371,1933797.4970285352,9305.729532800458,30350.790408455654,130822.42636003764,2776173.920902566,28548042.412984956,933067.5614340311,1565935.8393212159,543649.1440747519,545674.1642383817,313103.9387160358
Minden01,Minden,01,sig4,222478.31713646845,4868662.3975058105,95934.23557266337,730585.6494862024,226453.8694611479,8250753.288838915,64802589.904559,3855079.1631987602,2776188.569628797,2024671.9293103868,1042873.8885164958,657523.0819010385
Minden01,Minden,01,sig5,2053689.931126346,8944413.337964294,2211996.3421196532,5707270.779205121,498581.09249637957,32479537.499127816,113697106.5800109,10257636.465506397,7019522.487464016,4459458.5485482635,2214291.1823424627,1147388.3045805553
Minden02,Minden,02,no,2055.0588235294117,2133.694117647059,732.1803921568629,0,4216.490196078432,42608.2823529412,107168.98039215691,12220.66666666666,946.9647058823529,3903.1490196078435,171113.3607843138,135.4392156862745
Minden02,Minden,02,const,454561.7333719262,426996.76290358684,133801.04045429762,0,1082135.6750103354,15104989.57706324,35875408.06498482,3358620.313150837,153698.92109865174,1012155.0456862563,57992793.99910375,3777.481178560917
Minden02,Minden,02,sig1,77308.30871051433,504.9081345596019,3474.175124821273,0,2.3759934821889184,2054697.8619949655,3828758.5214895154,329193.3642753195,0.76910586939642,65246.210199363755,2156041.1841130224,87592788787.39975
Minden02,Minden,02,sig2,27876.359621779844,0.4473893766285513,1881.361444196852,0,92872028.47111735,333781.8934623146,1144817.2892018254,63348.99656048226,52942646.18000976,9730.298613402842,83086.61986833697,6391899329182539e8
Minden02,Minden,02,sig3,114912.71959216731,14959.828447080334,13119.605121004732,0,15689.892237431448,5899737.971011171,12861442.909293694,890715.7311693525,3131.894618266406,146838.96246764724,17377349.618082892,0.012241298144873672
Minden02,Minden,02,sig4,163732.24487481514,158348.18282997393,60778.53180699112,0,480129.4953398235,12259118.517202742,27909597.784770876,2190682.9747696454,43598.944417117666,461937.87852048606,45822514.39658002,11.330099080976876
Minden02,Minden,02,sig5,653968.1726914292,733146.6714264492,211935.1933683128,0,2028079.0067124467,24477952.550776087,57504328.009403095,5518997.294448604,212771.82082415305,1824315.423818531,97514864.64013998,3769.6683444396826
