id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
K3LSfallfieldSums.csv,LSfall,K3,const,Minden,01,183446225.9275602,625548967.8940871,239064148.7661054,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Minden,02,621700463.718703,13365767.478402829,412993205.1912987,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Minden,03,822618006.2301503,1253958.2717258155,224185105.0361277,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Lovelock,03,326779877.0086519,686273870.3847916,34865002.41460579,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Lovelock,01,274749650.99138206,215117856.39516237,558052563.5178543,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Lovelock,02,443988131.06544274,192623581.649323,411306634.1773382,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Fallon,01,640115182.4309773,120351315.79455233,287532332.4954195,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Fallon,02,809666863.7781,131064064.26415986,107268706.9220234,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Fallon,03,271861393.3185758,254278560.42908576,521856431.0791188,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Yerington,01,375618291.86887383,425210901.5942523,247214139.8812971,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Yerington,02,265684238.51805305,277888186.5366038,504472578.5175468,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,const,Yerington,03,377424029.07231975,250568164.19133604,420052446.03833777,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Minden,01,13523889.276155084,1147969.234717568,418752.858213205,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Minden,02,11359742.88787946,2.314406538244549e-12,3730869.829082693,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Minden,03,14157467.957212456,1.8440422528510759e-19,933110.5207477752,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Lovelock,03,6950080.73672358,8137931.933476396,566.259323334728,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Lovelock,01,6594172.27468255,4405353.783354581,4089071.899553679,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Lovelock,02,11676273.18579264,1120046.276972646,2292253.6337488745,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Fallon,01,12082141.655749597,10.33898072908594,3007584.2172776414,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Fallon,02,12155640.843854548,2934107.0119434292,0.07897458967241792,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Fallon,03,10407261.340457303,3712613.525251436,969826.0742574702,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Yerington,01,0.16231199334371776,15090379.80209597,7.760060990153746e-4,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Yerington,02,6009573.416316924,1856972.0502738152,7223858.371485597,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig1,Yerington,03,6655608.1134753395,6947038.876778871,1487751.754819764,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Minden,01,36958014.14791172,34279667.758784585,5961674.5009083655,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Minden,02,40197368.70484798,0.00629677067694027,37001994.56624614,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Minden,03,67415376.95710188,6.147184806905796e-7,9783811.205900963,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Lovelock,03,26613150.5169988,50306087.18121798,269721.34092400665,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Lovelock,01,30921505.057780206,27028345.024376504,19239206.28134537,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Lovelock,02,50319940.03159876,16766384.75732971,10102604.405011589,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Fallon,01,64399761.6329188,117000.97679988237,12678116.864481162,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Fallon,02,59458930.98993595,17728759.349692065,7248.909788670884,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Fallon,03,39693874.4771955,20521441.924147483,16979382.47890785,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Yerington,01,18736.068308906044,77178595.24627373,840.7577398495744,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Yerington,02,26242994.95303999,14537469.55586415,36417830.36990179,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig2,Yerington,03,41150948.45811199,26833028.54707846,9214291.420583114,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Minden,01,72055213.14268845,231007671.73237348,35448419.90942566,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Minden,02,181032795.929065,1475.0393700717257,157477063.93617117,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Minden,03,289595540.63227236,4.833269632994384,48915021.58660845,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Lovelock,03,101291919.0884017,234127351.2939459,3046443.0301227337,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Lovelock,01,128256291.95464052,82718633.72626926,127491214.48793656,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Lovelock,02,215554669.72295776,63624387.770732045,59286525.04895662,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Fallon,01,282852379.6202984,19346042.360852063,36293251.93295436,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Fallon,02,264444527.63822275,68293444.81392868,5753963.548168758,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Fallon,03,106426502.24486718,96227825.0669243,135836554.70060933,NA,NA,NA,NA
K3LSfallfieldSums.csv,LSfall,K3,sig3,Yerington,01,22755578.85683979,311723131.59921116,4027401.083290153,NA,NA,NA,NA
